Timestamp,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio,Version-Info,,
,write,write,write,write,write,write,write,Min-Version,Version,Max-Version
23:00:06,246,15744000,642.63,641.74,48.23,3086806.83,100%,0,0,0
23:00:11,810,51840000,665.7,664.84,148.69,9516255.21,100%,1,1,1
23:00:16,986,63104000,700.69,699.83,222.27,14225253,100%,2,2,2
23:00:21,1027,65728000,669.63,668.74,190.78,12209678.28,100%,3,3,3
23:00:26,994,63616000,703.12,702.23,181.24,11599285.08,100%,4,4,4
23:00:31,972,62208000,703.74,702.85,176.65,11305508.94,100%,5,5,5
23:00:36,929,59456000,641.62,640.74,177.08,11333243.04,100%,6,6,6
23:00:41,871,55744000,746.18,745.28,165.99,10623363.98,100%,7,7,7
23:00:46,740,47360000,695.51,694.64,148.37,9495501.87,100%,8,8,8
23:00:51,759,48576000,867.31,866.45,153.29,9810635.86,100%,9,9,9
23:00:56,1012,64768000,673.99,673.1,196.16,12554320.88,100%,10,10,10
23:01:01,1056,67584000,622.5,621.63,214.8,13747316.11,100%,11,11,11
23:01:06,842,53888000,724.87,723.98,164.34,10517590.14,100%,12,12,12
23:01:11,895,57280000,736.74,735.86,175.84,11253671.11,100%,13,13,13
23:01:16,858,54912000,692.51,691.63,170.03,10881947.83,100%,14,14,14
23:01:21,908,58112000,666.84,665.94,182.85,11702428.75,100%,15,15,15
23:01:26,915,58560000,748.52,747.64,188.01,12032450.47,100%,16,16,16
23:01:31,926,59264000,746.46,745.56,179.26,11472383.67,100%,17,17,17
23:01:36,845,54080000,678.6,677.72,172.5,11039830.5,100%,18,18,18
23:01:41,836,53504000,755.31,754.45,168.06,10755937.88,100%,19,19,19
23:01:46,959,61376000,635.42,634.53,197.94,12668224.79,100%,20,20,20
23:01:51,966,61824000,738.5,737.62,193.62,12391408.69,100%,21,21,21
23:01:56,737,47168000,742.69,741.77,142.36,9110854.21,100%,22,22,22
23:02:01,789,50496000,634.34,633.45,287,18368283,100%,23,23,23
23:02:06,203,12992000,582.14,581.25,73.95,4732592.46,100%,24,24,24
