Timestamp,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio,Version-Info,,
,init-write,init-write,init-write,init-write,init-write,init-write,init-write,Min-Version,Version,Max-Version
10:24:44,0,0,N/A,N/A,0,0,N/A,0,0,0
10:24:49,0,0,N/A,N/A,0,0,N/A,1,1,1
10:24:54,0,0,N/A,N/A,0,0,N/A,2,2,2
10:24:59,0,0,N/A,N/A,0,0,N/A,3,3,3
10:25:04,0,0,N/A,N/A,0,0,N/A,4,4,4
10:25:09,0,0,N/A,N/A,0,0,N/A,5,5,5
10:25:14,0,0,N/A,N/A,0,0,N/A,6,6,6
10:25:19,0,0,N/A,N/A,0,0,N/A,7,7,7
10:25:24,0,0,N/A,N/A,0,0,N/A,8,8,8
10:25:29,0,0,N/A,N/A,0,0,N/A,9,9,9
10:25:34,0,0,N/A,N/A,0,0,N/A,10,10,10
