Stage,Op-Name,Op-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Status,Detailed Status
init,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,terminated,waiting @ 2015-11-07 10:24:36,booting @ 2015-11-07 10:24:36,submitting @ 2015-11-07 10:24:36,authing @ 2015-11-07 10:24:37,launching @ 2015-11-07 10:24:37,running @ 2015-11-07 10:24:37,closing @ 2015-11-07 10:25:32,terminated @ 2015-11-07 10:25:32
1k-1t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1k-4t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1k-16t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1k-32t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1k-64t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1k-128t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-1t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-4t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-16t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-32t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-64t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64k-128t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-1t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-4t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-16t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-32t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-64t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
1m-128t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-1t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-4t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-16t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-32t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-64t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
16m-128t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
64m-1t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aborted,waiting @ 2015-11-07 10:24:36,aborted @ 2015-11-07 10:25:34
