Timestamp,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio,Version-Info,,
,dispose-delete,dispose-delete,dispose-delete,dispose-delete,dispose-delete,dispose-delete,dispose-delete,Min-Version,Version,Max-Version
10:36:36,0,0,N/A,N/A,0,0,N/A,0,0,0
10:36:41,0,0,N/A,N/A,0,0,N/A,1,1,1
10:36:46,0,0,N/A,N/A,0,0,N/A,2,2,2
10:36:51,0,0,N/A,N/A,0,0,N/A,3,3,3
10:36:56,0,0,N/A,N/A,0,0,N/A,4,4,4
10:37:01,0,0,N/A,N/A,0,0,N/A,5,5,5
10:37:06,0,0,N/A,N/A,0,0,N/A,6,6,6
10:37:11,0,0,N/A,N/A,0,0,N/A,7,7,7
10:37:16,0,0,N/A,N/A,0,0,N/A,8,8,8
